month,pct,items,total_list_size,measure
2017-05-01,06N,2064,640150,3.2242443177380307
2017-05-01,09J,840,265277,3.1665014305801105
2017-05-01,08J,767,206295,3.717976683875033
2017-05-01,15N,4354,1211598,3.5936011779484613
2017-05-01,08V,1481,312902,4.73311132559076
2017-05-01,01G,677,267963,2.5264682064314847
2017-05-01,04V,1331,386057,3.4476774155111816
2017-05-01,13T,166,520368,0.31900501183777635
2017-05-01,03H,799,169081,4.725545744347383
2017-05-01,00M,1321,294421,4.4867723430054225
2017-05-01,01K,260,349790,0.7433031247319821
2017-05-01,09W,959,297773,3.220574061449493
2017-05-01,01J,1349,163655,8.242950108459869
2017-05-01,15E,5548,1299859,4.268155238375854
2017-05-01,07L,937,221928,4.222090047222523
2017-05-01,01Y,1185,246268,4.81183101336755
2017-05-01,03T,1280,247648,5.168626437524228
2017-05-01,10C,190,96345,1.9720795059421874
2017-05-01,00P,538,283826,1.8955275415219182
2017-05-01,02Y,1182,301971,3.9142831596411574
2017-05-01,04K,919,370854,2.478064143840972
2017-05-01,05L,3063,563812,5.432661951146838
2017-05-01,99A,4757,523341,9.089675756342423
2017-05-01,99D,506,165292,3.0612491832635578
2017-05-01,05T,956,307937,3.104531121625527
2017-05-01,11X,1489,569773,2.6133214455581433
2017-05-01,02F,1021,261829,3.8994916529490626
2017-05-01,02D,533,105333,5.060142595387959
2017-05-01,99M,649,226200,2.8691423519009724
2017-05-01,03K,578,173111,3.3388981636060104
2017-05-01,09X,379,238240,1.5908327736736065
2017-05-01,07V,1314,407224,3.2267253403532203
2017-05-01,08Y,1172,244732,4.7889119526665915
2017-05-01,99H,701,305969,2.291081776258379
2017-05-01,10V,634,213712,2.966609268548327
2017-05-01,08M,1845,391511,4.712511270436846
2017-05-01,03M,197,119565,1.6476393593442897
2017-05-01,05C,1433,317979,4.50658691297224
2017-05-01,01R,631,183312,3.4422187309068693
2017-05-01,03Q,218,352249,0.6188803942665557
2017-05-01,05F,398,186136,2.138221515451068
2017-05-01,04N,196,125511,1.5616161133287123
2017-05-01,09H,280,131689,2.1262216282301485
2017-05-01,10J,653,225102,2.900907144316798
2017-05-01,08F,948,275286,3.4436912883328605
2017-05-01,09L,377,181742,2.0743691606783243
2017-05-01,07Q,675,346193,1.9497794582790526
2017-05-01,08G,1066,308603,3.4542762059992924
2017-05-01,01W,318,309739,1.0266708422252282
2017-05-01,03R,248,369553,0.6710810086780516
2017-05-01,07X,942,334906,2.812729542020747
2017-05-01,09G,1561,510831,3.0558051488652795
2017-05-01,02E,818,217037,3.7689426226864535
2017-05-01,99F,439,184655,2.3774065148520216
2017-05-01,00L,57,323670,0.17610529242747242
2017-05-01,04Y,418,132285,3.1598442756170395
2017-05-01,01H,145,323029,0.4488761070987435
2017-05-01,04E,1176,192115,6.121333576243394
2017-05-01,06V,374,172717,2.1653919417312713
2017-05-01,05D,452,140282,3.2220812363667464
2017-05-01,07T,951,311771,3.0503157766437545
2017-05-01,00X,315,181923,1.7315017892185156
2017-05-01,03L,869,261477,3.323428064418667
2017-05-01,03A,1042,246728,4.223274212898415
2017-05-01,02W,176,147155,1.1960178043559513
2017-05-01,03N,3389,593847,5.70685715344188
2017-05-01,05Y,1612,282993,5.6962539709462785
2017-05-01,00Q,237,173826,1.3634323979151568
2017-05-01,03D,160,143715,1.1133145461503668
2017-05-01,08Q,1959,323215,6.060981080704794
2017-05-01,03V,345,76897,4.486520930595472
2017-05-01,00N,73,156452,0.466596783678061
2017-05-01,07M,1006,416359,2.4161841103470807
2017-05-01,11A,1254,558057,2.247082287293234
2017-05-01,02A,400,240362,1.6641565638495268
2017-05-01,00R,440,172937,2.5442791305504326
2017-05-01,04H,418,133517,3.1306874779990563
2017-05-01,08X,2134,395777,5.3919252508356985
2017-05-01,08A,667,291556,2.2877251711506545
2017-05-01,02P,2081,258039,8.064672394483004
2017-05-01,99G,562,187229,3.00167174956871
2017-05-01,08E,1070,263634,4.0586570776151785
2017-05-01,08P,969,215368,4.499275658407933
2017-05-01,10D,206,111704,1.8441595645634894
2017-05-01,01C,908,207619,4.373395498485206
2017-05-01,09N,579,224938,2.574042625078911
2017-05-01,15A,1397,535797,2.6073307614637633
2017-05-01,00Y,209,252870,0.8265116463004707
2017-05-01,02H,583,325933,1.7887111768369575
2017-05-01,06D,314,115437,2.7200984086558035
2017-05-01,05V,521,148142,3.5168959511819744
2017-05-01,03E,141,162145,0.869592031823368
2017-05-01,07H,890,309014,2.8801284084216245
2017-05-01,09Y,1028,370239,2.7765848546479437
2017-05-01,06M,1049,238456,4.399134431509378
2017-05-01,10R,1291,227676,5.670338551274618
2017-05-01,02X,949,317818,2.985985689923164
2017-05-01,01F,413,130638,3.161407859887628
2017-05-01,15F,713,869541,0.8199728362434894
2017-05-01,06P,539,231582,2.3274693197226037
2017-05-01,00D,1160,290993,3.9863501871179032
2017-05-01,11N,2489,569662,4.369257559745954
2017-05-01,99E,735,276597,2.657295632273668
2017-05-01,07K,775,248907,3.1136127147890584
2017-05-01,09A,1338,219021,6.1090032462640576
2017-05-01,06K,1734,593631,2.921006483825811
2017-05-01,01D,913,231126,3.950226283499044
2017-05-01,01V,862,124315,6.933998310742872
2017-05-01,04M,150,105271,1.4248938454085172
2017-05-01,08N,844,311243,2.7117075725397846
2017-05-01,11M,926,637833,1.4517906724801006
2017-05-01,02G,549,113103,4.853982652980028
2017-05-01,04L,235,139673,1.6825012708254279
2017-05-01,08R,840,224078,3.748694650969752
2017-05-01,10A,625,204193,3.0608297052298554
2017-05-01,07P,2123,372046,5.706283631593941
2017-05-01,07G,450,174067,2.585211441571349
2017-05-01,07Y,1444,309417,4.6668411884285605
2017-05-01,07J,526,174287,3.0180105228731917
2017-05-01,09C,284,131456,2.160418695228822
2017-05-01,02Q,351,116085,3.0236464659516735
2017-05-01,04D,1078,237016,4.548216154183684
2017-05-01,08L,972,324703,2.9935048336479797
2017-05-01,09F,367,194895,1.8830652402575747
2017-05-01,15M,2477,1042623,2.375738881647538
2017-05-01,00T,258,306860,0.840774294466532
2017-05-01,99K,498,169874,2.9315845862227294
2017-05-01,02N,130,158620,0.8195687807338292
2017-05-01,10X,1011,282245,3.5819943665963967
2017-05-01,10L,617,143680,4.294265033407573
2017-05-01,00K,904,296120,3.0528164257733357
2017-05-01,00C,287,107886,2.660215412565115
2017-05-01,03J,1281,192349,6.6597694815153705
2017-05-01,05G,648,217453,2.979954288972789
2017-05-01,00V,198,202510,0.977729494839761
2017-05-01,02R,176,321844,0.546848783882875
2017-05-01,04C,2113,400028,5.282130250882438
2017-05-01,06A,1562,276448,5.650248871397152
2017-05-01,99J,1259,486834,2.5860971090761944
2017-06-01,09A,1297,219643,5.905036809732157
2017-06-01,05C,1466,318335,4.605211491039314
2017-06-01,05Q,892,217477,4.101583155919935
2017-06-01,11X,1535,570170,2.6921795254047045
2017-06-01,09E,614,223106,2.7520550769589343
2017-06-01,09D,1460,314715,4.639117932097295
2017-06-01,02H,567,326165,1.7383839467754048
2017-06-01,06L,1256,404551,3.1046765426361564
2017-06-01,08M,1775,392983,4.516734820590205
2017-06-01,10K,615,204283,3.0105295105319576
2017-06-01,00P,572,284161,2.0129433666125895
2017-06-01,00C,297,107888,2.7528548123980423
2017-06-01,00R,432,172919,2.4982795412881176
2017-06-01,04H,438,133814,3.2732001135905056
2017-06-01,06W,767,233169,3.289459576530328
2017-06-01,03V,338,77078,4.385168271102001
2017-06-01,15N,4527,1213349,3.730995781098431
2017-06-01,06Y,342,225615,1.5158566584668571
2017-06-01,08R,815,224524,3.62990148046534
2017-06-01,07P,1932,373041,5.179055385332979
2017-06-01,11A,1267,558821,2.2672734202902185
2017-06-01,15M,2503,1043837,2.397883960809974
2017-06-01,12D,1156,233806,4.944270035841681
2017-06-01,09G,1527,511220,2.986972340675247
2017-06-01,99A,4747,523856,9.061650529916617
2017-06-01,05H,780,190092,4.103276308313869
2017-06-01,01A,602,379565,1.5860261088351137
2017-06-01,06K,1789,593969,3.011941700661146
2017-06-01,02E,837,217292,3.851959575133921
2017-06-01,00X,311,182139,1.7074871389433344
2017-06-01,08X,2153,396905,5.4244718509467
2017-06-01,04C,1991,400895,4.966387707504459
2017-06-01,04K,922,371515,2.4817302127774115
2017-06-01,05T,949,308145,3.079718963474987
2017-06-01,00Q,214,173936,1.2303375954374023
2017-06-01,02R,162,322102,0.5029462716779157
2017-06-01,04Q,418,133159,3.1391043789755115
2017-06-01,08J,809,206566,3.9164238064347465
2017-06-01,02X,958,318003,3.0125501960673318
2017-06-01,04D,1113,237306,4.6901468989406085
2017-06-01,05A,2119,505837,4.189096487603713
2017-06-01,08T,947,193459,4.895094050935857
2017-06-01,10X,1034,282685,3.6577816297292034
2017-06-01,00T,272,307126,0.8856300020187153
2017-06-01,03F,2134,296374,7.200361705142827
2017-06-01,11N,2473,570428,4.3353411824104
2017-06-01,03L,922,261596,3.5245187235278825
2017-06-01,07Y,1409,310254,4.541440239287809
2017-06-01,08W,676,308481,2.191382937684979
2017-06-01,08L,1034,324957,3.1819594592515323
2017-06-01,00Y,185,253309,0.7303333083309319
2017-06-01,02F,1047,262078,3.9949938567907264
2017-06-01,03K,565,173213,3.261879881995001
2017-06-01,04N,185,125668,1.4721329216666137
2017-06-01,00M,1265,294793,4.291146669018599
2017-06-01,12F,1354,335709,4.033254991674338
2017-06-01,07R,829,277049,2.992250468328707
2017-06-01,01V,882,124397,7.090203139947104
2017-06-01,05N,845,307396,2.748897187992036
2017-06-01,07Q,719,346591,2.0744912591498337
2017-06-01,01E,670,206283,3.2479651740569997
2017-06-01,01K,252,349971,0.7200596620862871
2017-06-01,02T,955,219932,4.342251241292763
2017-06-01,06D,335,115578,2.898475488414751
2017-06-01,07K,750,249213,3.0094738235966827
2017-06-01,03J,1256,192466,6.525827938441075
2017-06-01,04E,1065,192361,5.5364652918211075
2017-06-01,10A,616,204343,3.014539279544687
2017-06-01,03N,3578,593389,6.029771364147297
2017-06-01,04G,2482,676420,3.669317879424027
2017-06-01,08E,1046,264078,3.960950931164277
2017-06-01,08A,667,292484,2.28046662381532
2017-06-01,08P,961,215520,4.45898292501856
2017-06-01,01W,333,310243,1.0733521787759916
2017-06-01,00J,828,256342,3.2300598419299216
2017-06-01,05X,829,184510,4.492981410221669
2017-06-01,99K,523,169966,3.077086005436381
2017-06-01,06H,2856,952222,2.9993005832673476
2017-06-01,15A,1292,536719,2.407218674949089
2017-06-01,10Q,1113,732066,1.5203547221152192
2017-06-01,14L,936,629105,1.4878279460503414
2017-06-01,01H,144,323267,0.4454522113299532
2017-06-01,08N,864,311789,2.7711048176811883
2017-06-01,99N,1363,485672,2.806420794280914
2017-06-01,03Q,215,352352,0.6101852692761784
2017-06-01,08Y,1093,245499,4.452156627929239
2017-06-01,08K,2316,403812,5.735342188939408
2017-06-01,06V,396,172969,2.28942758528985
2017-06-01,99D,499,165665,3.0121027374520875
2017-06-01,15D,1183,454079,2.605273531698229
2017-06-01,07V,1410,408373,3.4527258168390174
2017-06-01,13T,162,520427,0.3112828504285904
2017-06-01,01T,1129,154790,7.293752826409974
2017-06-01,04L,226,139869,1.6157976392195552
2017-06-01,06M,1059,238716,4.4362338511034025
2017-06-01,07G,496,174219,2.846991430326199
2017-06-01,09L,397,181762,2.1841749100472043
2017-06-01,05G,667,217588,3.065426402191297
2017-06-01,01Y,1181,246644,4.788277841747621
2017-06-01,02Y,1166,302237,3.857899595350668
2017-06-01,06F,1063,473675,2.2441547474534227
2017-06-01,06Q,1107,388753,2.8475664496479767
2017-06-01,07W,2164,432983,4.997886753059588
2017-06-01,05R,640,282719,2.263731832667773
2017-06-01,04Y,410,132375,3.097261567516525
2017-06-01,09N,628,225136,2.789425058631227
2017-06-01,11E,944,203945,4.628698913922872
2017-06-01,06N,2067,640748,3.225917209261675
2017-06-01,07H,897,309451,2.8986818591634864
2017-06-01,99J,1284,487453,2.6341001081129867
2017-06-01,08V,1522,314163,4.844618876188475
2017-06-01,10D,202,111909,1.8050380219642743
2017-06-01,07X,1016,335449,3.028776356465513
2017-06-01,09F,407,194995,2.0872330059745114
2017-06-01,03D,159,143819,1.1055562895027775
2017-06-01,11J,2235,796291,2.8067628542831713
2017-06-01,07J,536,174450,3.0725136142161076
2017-06-01,08D,1045,315695,3.310156955289124
2017-06-01,10E,601,144973,4.145599525428873
2017-06-01,14Y,1008,554831,1.8167694306915079
2017-06-01,08F,915,275794,3.3176936409058944
2017-06-01,00D,1181,291043,4.057819634899312
2017-06-01,02M,321,169756,1.8909493626145761
2017-06-01,15E,5424,1300993,4.169123123644783
2017-06-01,06P,632,231981,2.7243610468098685
2017-06-01,09P,530,188100,2.8176501860712393
2017-06-01,99M,638,226410,2.8178967360098937
2017-06-01,10V,605,213916,2.828212943398343
2017-06-01,10L,643,143821,4.470835274403599
2017-06-01,00L,53,323852,0.16365500290256044
2017-06-01,05L,3065,564742,5.427257048351282
2017-06-01,99F,423,184655,2.290758441417779
2017-06-01,08C,1702,214199,7.945882100289917
2017-06-01,09H,322,131876,2.4416876459704575
2017-06-01,00N,65,156612,0.415038438944653
2017-06-01,02D,569,105435,5.396689903732158
2017-06-01,01J,1291,163952,7.874255879769688
2017-06-01,01X,1141,196867,5.795791067065582
2017-06-01,05V,519,148245,3.5009612465850455
2017-06-01,15C,4562,994267,4.588304751138276
2017-06-01,07L,1128,222514,5.069343951391822
2017-06-01,10R,1251,227893,5.48941827963123
2017-06-01,06T,1346,347781,3.8702516813741976
2017-06-01,07M,991,416146,2.3813757671586413
2017-06-01,02A,318,240636,1.321498030219917
2017-06-01,15F,653,869704,0.7508301675052662
2017-06-01,02N,138,158713,0.8694939923005677
2017-06-01,99C,119,218409,0.5448493422890082
2017-06-01,04M,170,105451,1.6121231662098983
2017-06-01,03W,1046,325639,3.212145965317422
2017-06-01,06A,1494,277006,5.393384980830739
2017-06-01,09Y,974,370434,2.6293482779658452
2017-06-01,09X,383,238458,1.6061528654941333
2017-06-01,03R,273,369908,0.7380213458481568
2017-06-01,04V,1258,386916,3.251351714584045
2017-06-01,02Q,384,116348,3.3004434970949217
2017-06-01,05D,451,140372,3.2128914598352947
2017-06-01,07N,722,239302,3.0171080893598887
2017-06-01,10J,718,225397,3.1854904901130006
2017-06-01,03M,213,119692,1.7795675567289377
2017-06-01,02G,522,113036,4.617997806008705
2017-06-01,03H,809,169168,4.782228317412277
2017-06-01,02W,158,147253,1.072983232939227
2017-06-01,03A,987,246702,4.000778266896905
2017-06-01,03T,1226,248113,4.941296909069657
2017-06-01,08Q,1917,324134,5.9142206618250475
2017-06-01,05W,1529,289258,5.285938504725886
2017-06-01,07T,886,312782,2.8326438222148336
2017-06-01,09C,261,131662,1.9823487414743812
2017-06-01,09J,795,265581,2.9934370305104654
2017-06-01,01D,925,231409,3.997251619427074
2017-06-01,01G,646,267909,2.411266512136583
2017-06-01,00K,807,296498,2.721772153606433
2017-06-01,04F,611,290864,2.10063809890533
2017-06-01,08H,784,247094,3.1728815754328314
2017-06-01,10C,207,96354,2.148328040351205
2017-06-01,99H,736,306132,2.404191655887003
2017-06-01,08G,1077,308555,3.490463612646044
2017-06-01,09W,984,298028,3.30170319567289
2017-06-01,01R,659,183453,3.592200727161725
2017-06-01,01F,392,130699,2.9992578367087734
2017-06-01,03E,147,162138,0.9066350886282056
2017-06-01,05J,354,177014,1.9998418204209838
2017-06-01,05F,373,186229,2.0029103952660434
2017-06-01,99G,492,187352,2.6260728468337673
2017-06-01,11M,844,638963,1.3208902549912909
2017-06-01,01C,957,207762,4.606232130996043
2017-06-01,00V,175,202707,0.863315031054675
2017-06-01,02P,2175,258218,8.423115352144311
2017-06-01,05Y,1554,283267,5.48599024948194
2017-06-01,99E,710,276771,2.5652976648565065
2017-07-01,00R,368,173127,2.125607213201869
2017-07-01,01K,258,348625,0.7400501972032986
2017-07-01,15F,583,869266,0.6706807812568305
2017-07-01,04H,414,133961,3.0904516986287054
2017-07-01,07K,787,249498,3.1543339024761723
2017-07-01,07Q,707,347202,2.0362785928652487
2017-07-01,02D,559,105673,5.289903759711562
2017-07-01,01X,1070,196955,5.432713056281891
2017-07-01,04F,581,291319,1.994377297738905
2017-07-01,08E,987,264576,3.7304970972423805
2017-07-01,09P,493,188202,2.619525828630939
2017-07-01,05N,805,307634,2.6167458733429982
2017-07-01,99K,521,170132,3.062328074671431
2017-07-01,00N,71,156643,0.4532599605472316
2017-07-01,06P,616,232125,2.653742595584276
2017-07-01,99G,468,187620,2.494403581707707
2017-07-01,04D,1039,237262,4.3791251865026855
2017-07-01,07T,1003,313640,3.1979339369978317
2017-07-01,11N,2507,570823,4.39190432060376
2017-07-01,10Q,1121,733225,1.5288622182822467
2017-07-01,01D,882,231734,3.8060880147065164
2017-07-01,03D,174,144003,1.2083081602466614
2017-07-01,99J,1232,488298,2.5230494493116913
2017-07-01,07V,1452,409331,3.547251490847261
2017-07-01,99C,110,218503,0.5034255822574518
2017-07-01,00L,49,324170,0.15115525804361907
2017-07-01,03M,202,119823,1.6858199177119584
2017-07-01,04M,163,105456,1.5456683356091643
2017-07-01,08F,893,276363,3.2312574403954213
2017-07-01,02G,511,112959,4.523765259961579
2017-07-01,15E,5466,1302149,4.197676302788696
2017-07-01,07M,984,418129,2.3533407154251442
2017-07-01,08C,1710,214483,7.972659837842625
2017-07-01,08X,2178,397946,5.4731043910480315
2017-07-01,00T,230,307550,0.7478458787189074
2017-07-01,08K,2324,405218,5.7351845179631695
2017-07-01,01R,595,183771,3.237725212356683
2017-07-01,05Y,1526,283732,5.3783147477196795
2017-07-01,06F,1053,474336,2.219945355191257
2017-07-01,01E,648,206376,3.1398999883707406
2017-07-01,04N,174,125848,1.3826203038586231
2017-07-01,00X,293,182401,1.6063508423747679
2017-07-01,02R,173,322399,0.536602160676677
2017-07-01,11X,1533,570991,2.684805890110353
2017-07-01,03H,813,169263,4.803176122365786
2017-07-01,07G,422,174544,2.417728481070675
2017-07-01,07Y,1371,310896,4.409834800061757
2017-07-01,08G,1029,308885,3.3313369053207507
2017-07-01,12D,1110,234305,4.737414907919166
2017-07-01,99N,1308,486475,2.6887301505729995
2017-07-01,09L,402,181989,2.208924715230041
2017-07-01,07L,1039,222931,4.660634904970596
2017-07-01,09W,990,297752,3.3249146941078482
2017-07-01,12F,1337,335890,3.9804697966596208
2017-07-01,01F,389,130779,2.97448367092576
2017-07-01,01C,905,207973,4.351526400061546
2017-07-01,01Y,1107,246840,4.484686436558094
2017-07-01,03Q,209,352407,0.5930642694384617
2017-07-01,07H,845,310019,2.725639396295066
2017-07-01,06N,2023,641649,3.1528140774784976
2017-07-01,99H,697,306586,2.2734240963383847
2017-07-01,14Y,948,555697,1.705965661142673
2017-07-01,00C,325,107973,3.01001176219981
2017-07-01,00M,1267,294962,4.295468568832596
2017-07-01,04E,1087,192497,5.6468412494740186
2017-07-01,07R,826,276791,2.9842010759020345
2017-07-01,09J,832,266110,3.126526624328285
2017-07-01,99A,4470,523576,8.537442510733875
2017-07-01,99E,713,277127,2.572827620549423
2017-07-01,07N,799,239579,3.335016842043752
2017-07-01,11M,911,639910,1.4236376990514288
2017-07-01,09D,1444,314734,4.588001296332775
2017-07-01,04V,1232,387053,3.183026613926258
2017-07-01,08A,613,292782,2.0937079465267674
2017-07-01,00J,706,256330,2.7542620840323018
2017-07-01,00V,178,202904,0.8772621535307339
2017-07-01,00Q,220,174079,1.2637940245520713
2017-07-01,04Y,364,132468,2.7478334390192347
2017-07-01,03F,2104,296516,7.095738509894914
2017-07-01,09N,605,225258,2.6858091610508845
2017-07-01,00D,1080,291331,3.707123512430878
2017-07-01,02M,306,169833,1.8017699740333153
2017-07-01,02P,2038,258457,7.88525750898602
2017-07-01,02W,163,147413,1.1057369431461268
2017-07-01,05J,329,177214,1.8565124651551232
2017-07-01,15A,1329,537505,2.4725351392080075
2017-07-01,11J,2162,796802,2.713346603045675
2017-07-01,03T,1198,248422,4.822439236460539
2017-07-01,10A,567,204581,2.7715183716962954
2017-07-01,09C,285,131929,2.1602528632825235
2017-07-01,08Y,1124,246084,4.567546041189188
