year,month,pct,total_items,total_cost,actual_cost_per_1000
2017,2017-01-01,99J,19,867.8491299999998,5.339985663214762
2017,2017-01-01,02Y,15,537.49778,5.839003400215093
2017,2017-01-01,11M,39,1592.6894800000002,7.126127427293066
2017,2017-01-01,10E,2,91.31166999999999,3.1881453161551616
2017,2017-01-01,00M,11,439.49236999999994,6.275503976696699
2017,2017-01-01,08C,5,293.00241,8.649262309599717
2017,2017-01-01,08X,5,190.91564,2.7786522675670957
2017,2017-01-01,00L,7,254.53352,6.503986712661301
2017,2017-01-01,10J,7,201.64217,3.5425539353478563
2017,2017-01-01,00D,8,322.62856,5.358210323523551
2017,2017-01-01,08N,19,1117.32937,8.280255300543208
2017,2017-01-01,07V,12,637.79408,6.560857507303625
2017,2017-01-01,10A,4,131.65309,4.034230863516577
2017,2017-01-01,08W,13,697.93791,8.429609039084013
2017,2017-01-01,06K,24,1486.7682400000003,7.439457990783042
2017,2017-01-01,03A,7,335.90939,10.563852758035095
2017,2017-01-01,03H,4,159.0943,5.262273012932888
2017,2017-01-01,15D,5,261.85989,5.768474281308515
2017,2017-01-01,00V,7,288.88725,5.803162853297443
2017,2017-01-01,00T,5,199.4567,4.017740311014423
2017,2017-01-01,10L,9,303.83704000000006,3.7962546853915744
2017,2017-01-01,11E,4,381.75691,16.257427391193257
2017,2017-01-01,01C,4,62.82137,2.237307952562413
2017,2017-01-01,03Q,8,246.16785,1.5945269233011405
2017,2017-01-01,11A,16,669.0143599999999,3.5491101420674576
2017,2017-01-01,07P,10,623.2552599999999,8.818110895739892
2017,2017-01-01,05H,1,9.28847,3.2937836879432623
2017,2017-01-01,05W,25,914.6314699999999,6.267045832962183
2017,2017-01-01,99C,13,536.87323,14.1744965149435
2017,2017-01-01,05A,4,130.18856999999997,2.6396709245742085
2017,2017-01-01,07G,4,254.52112999999997,23.698429236499067
2017,2017-01-01,06F,9,437.89316999999994,5.388990117774468
2017,2017-01-01,04V,14,550.1768599999999,6.848362024969814
2017,2017-01-01,06N,14,923.1944699999998,5.59847708625175
2017,2017-01-01,01E,3,186.75089,4.996278292043448
2017,2017-01-01,09N,3,127.27296,4.320782183595871
2017,2017-01-01,02A,2,63.64268,2.5025630136447643
2017,2017-01-01,01V,4,104.85616999999999,3.8716600819702394
2017,2017-01-01,08H,26,1061.11739,6.558893023370811
2017,2017-01-01,01X,6,31.385369999999998,1.1885696432628947
2017,2017-01-01,09H,2,95.45161999999999,3.7195705712726985
2017,2017-01-01,08K,16,1065.37953,8.657328723153556
2017,2017-01-01,05X,4,254.52113,6.751760882828872
2017,2017-01-01,01R,3,76.00962999999999,1.6579337346769618
2017,2017-01-01,06Y,9,386.59972999999997,6.929428223190119
2017,2017-01-01,07L,7,157.42078,6.897160007010165
2017,2017-01-01,01H,7,359.22235,4.6864665823016
2017,2017-01-01,09X,4,286.31766999999996,15.682624198937393
2017,2017-01-01,02R,4,222.71219,4.967151905792091
2017,2017-02-01,01F,5,123.37173000000001,2.6901816397732228
2017,2017-02-01,06A,2,36.15829,2.0500221113504935
2017,2017-02-01,04V,17,668.89504,8.958855658090354
2017,2017-02-01,07X,17,1019.17712,8.582760996067268
2017,2017-02-01,08J,2,112.40098,11.1719491104264
2017,2017-02-01,99K,9,365.36467999999996,4.727803830227742
2017,2017-02-01,03L,1,63.69779,10.628698481561822
2017,2017-02-01,04E,2,127.39559,5.1041944789454705
2017,2017-02-01,02X,2,63.7102,3.507498348381414
2017,2017-02-01,01A,13,632.25472,6.981688402036242
2017,2017-02-01,00X,1,29.83287,5.5731122734915
2017,2017-02-01,02N,7,236.00665,4.359111394322232
2017,2017-02-01,06Y,7,200.39171000000002,2.3909668066625307
2017,2017-02-01,07V,12,445.38275,6.823488632185317
2017,2017-02-01,00P,18,625.1920499999999,6.4800171019900485
2017,2017-02-01,08C,6,267.74935,4.784912522115196
2017,2017-02-01,10K,6,326.7308,6.742139039640123
2017,2017-02-01,11E,2,159.22589,10.674838428533118
2017,2017-02-01,02P,5,142.40992,3.3808114331837715
2017,2017-02-01,99F,3,106.27642999999999,3.3069804275445747
2017,2017-02-01,11A,22,827.07115,3.740609255289318
2017,2017-02-01,00T,6,267.60107999999997,6.621822231020488
2017,2017-02-01,00L,4,191.09338,5.9343927207229585
2017,2017-02-01,06L,11,469.37555,4.995695325471496
2017,2017-02-01,05W,19,551.36202,5.003466732004791
2017,2017-02-01,08Y,11,454.91380000000004,6.686172433052119
2017,2017-02-01,00M,16,649.22925,6.835143287290491
2017,2017-02-01,04M,2,59.725229999999996,3.3756417792347255
2017,2017-02-01,04K,5,454.31894,10.66852037102266
2017,2017-02-01,08K,23,1311.14194,10.650685111775408
2017,2017-02-01,10L,6,416.80773,6.850883136094674
2017,2017-02-01,02Q,3,67.05691,1.8542961037524541
2017,2017-02-01,08E,13,516.88023,6.664864415303083
2017,2017-02-01,04L,4,207.12714,8.111499510475817
2017,2017-02-01,01D,3,286.62147,17.490783547934335
2017,2017-02-01,06H,40,1803.5034299999998,5.422961409395972
2017,2017-02-01,01C,5,179.54743000000002,4.739149817874678
2017,2017-02-01,04C,20,852.8473799999999,5.217308781696387
2017,2017-02-01,08F,14,565.55173,7.280063461414688
2017,2017-02-01,07L,6,125.73222999999999,4.549087521256196
2017,2017-02-01,08P,3,127.40798999999998,6.266069443761372
2017,2017-02-01,14L,6,290.72121,4.214572484778197
2017,2017-02-01,15F,22,1336.7559199999998,7.99519076527408
2017,2017-02-01,05L,6,350.34406,6.087540789908082
2017,2017-02-01,03A,6,286.65867,11.9247335579683
2017,2017-02-01,07G,5,361.15207999999996,11.512657953458717
2017,2017-02-01,00J,16,705.2697900000001,4.821895955258984
2017,2017-02-01,01J,6,228.06839,3.7295328035060176
2017,2017-02-01,07P,12,764.37353,9.172849273970959
2017,2017-02-01,00Q,3,348.28463999999997,12.381692914785452
2017,2017-02-01,05T,6,219.81490999999997,4.718374439221241
2017,2017-02-01,07R,13,552.07772,4.579277704047777
2017,2017-02-01,99N,6,222.84436,3.996778104598608
2017,2017-02-01,03H,4,254.79118,5.341086282072782
2017,2017-02-01,05Y,4,104.86361,3.224389951417502
2017,2017-02-01,06M,6,256.50516,4.783848262742684
2017,2017-02-01,04D,5,222.96087999999997,6.5101868722261145
2017,2017-02-01,03D,8,253.59076,3.5949923447689254
2017,2017-02-01,05R,2,92.24544,4.0117178394363755
2017,2017-02-01,05J,2,9.07708,0.3148484217828651
2017,2017-02-01,03N,9,406.88982000000004,8.08106730750134
2017,2017-02-01,03E,2,159.23829,23.562931340633327
2017,2017-02-01,09X,8,432.66315999999995,7.046631270358305
2017,2017-02-01,03W,37,1406.7215800000001,5.705623930237275
2017,2017-02-01,09D,10,700.6633299999999,7.899248365276209
2017,2017-02-01,00N,2,63.7102,2.6592453460222054
2017,2017-02-01,07Y,12,842.70136,14.983222089860071
2017,2017-02-01,08G,3,95.56529,10.911770952272208
2017,2017-02-01,09A,11,384.93048,4.478331200409521
2017,2017-02-01,09J,7,254.82837999999998,3.691025202780996
2017,2017-02-01,00D,7,375.93248,8.102866257139778
2017,2017-02-01,02Y,10,329.09754000000004,3.481629427446998
2017,2017-02-01,05N,20,866.1027899999999,7.010537140914499
2017,2017-02-01,02W,3,222.93608,16.845706513525766
2017,2017-02-01,08V,7,227.10772999999998,2.842719830769423
2017,2017-02-01,08X,5,305.24589000000003,5.719964208751055
2017,2017-02-01,06P,8,445.89696,6.527454729106586
2017,2017-02-01,08L,12,554.74896,7.781363406833867
2017,2017-02-01,10E,5,230.53770999999998,3.4107752511429035
2017,2017-02-01,09H,4,232.86558000000002,4.386324473996497
2017,2017-02-01,15D,6,158.46127,2.2328866938154355
2017,2017-02-01,02R,7,328.08698,5.719986401199484
2017,2017-02-01,04F,5,333.44457,5.986867459063488
2017,2017-02-01,01E,2,159.23828,8.526358963375456
2017,2017-02-01,00V,8,342.07995999999997,6.868937571534708
2017,2017-02-01,05G,20,984.4316799999999,7.85045758305555
2017,2017-02-01,00C,1,31.8551,3.126420649720287
2017,2017-02-01,08T,5,239.91629,5.1091675539844115
2017,2017-02-01,06W,8,556.0395900000001,8.763705554154585
2017,2017-02-01,08H,23,981.2896699999999,6.741201035956197
2017,2017-02-01,06F,11,485.49595999999997,4.666973891644557
2017,2017-02-01,08W,14,759.64956,6.476843639960097
2017,2017-02-01,03F,7,244.4099,3.3052037269936574
2017,2017-02-01,06V,4,165.41962999999998,5.066606327912034
2017,2017-02-01,04Y,5,254.80356999999998,17.10779978514838
2017,2017-02-01,05H,1,9.29831,3.2972730496453906
2017,2017-02-01,06T,7,388.75346,6.900132410365637
2017,2017-02-01,10J,10,302.7655,3.5222082620784323
2017,2017-02-01,03J,4,320.79879,12.497518017842534
2017,2017-02-01,04H,4,195.67264,4.131339653315879
2017,2017-02-01,07J,10,390.83848000000006,8.988305314720698
2017,2017-02-01,06Q,10,415.23855,6.040712103578702
2017,2017-02-01,05Q,6,282.50182,5.255456710198311
2017,2017-02-01,05C,2,135.93084,8.872191110240845
2017,2017-02-01,12F,16,281.72375,2.8301429518604837
2017,2017-02-01,04G,15,612.66034,4.6261909040798
2017,2017-02-01,01R,4,164.06164,3.7423672985241456
2017,2017-02-01,02T,2,95.55288999999999,4.325813300737924
2017,2017-02-01,13T,9,382.22396999999995,5.337280001117099
2017,2017-02-01,04N,1,59.55334,3.4977880888053563
2017,2017-02-01,00Y,4,223.69690000000003,5.595080163077463
2017,2017-02-01,99A,16,389.34845000000007,2.5266124374590366
2017,2017-02-01,05F,3,254.77877,23.9972468682302
2017,2017-02-01,15C,18,1066.7643600000001,5.679777018177172
2017,2017-02-01,08D,12,409.72031000000004,4.44642534673236
2017,2017-02-01,99J,14,450.64637,2.9462291362932067
2017,2017-02-01,04Q,1,63.69779,8.773800275482094
2017,2017-02-01,07K,4,186.93653,4.397471888967302
2017,2017-02-01,07W,9,782.90814,10.837898889781002
2017,2017-02-01,09G,18,964.9620499999999,5.417391633870976
2017,2017-02-01,99D,9,361.08002,4.485131791419273
2017,2017-02-01,11M,45,2009.4932900000001,8.785630298393267
2017,2017-02-01,01H,9,414.1008499999999,3.9054696268072537
2017,2017-02-01,02E,1,39.53765,4.3994269500389445
2017,2017-02-01,02A,7,237.94128999999998,3.6381903946422836
2017,2017-02-01,05D,3,95.56530000000001,3.9135632089766164
2017,2017-02-01,07N,10,571.24057,6.009389741000232
2017,2017-02-01,03K,7,284.63646,4.582927481161847
2017,2017-02-01,02H,5,151.86698,5.066285695222846
2017,2017-02-01,09L,4,222.94848,4.867977030066158
2017,2017-02-01,07T,19,782.67416,5.6032169984894376
2017,2017-02-01,12D,7,157.33366999999998,2.3407871871931443
2017,2017-02-01,03M,3,100.58431999999999,2.79261258259759
2017,2017-02-01,99G,7,467.21611,13.08911920437036
2017,2017-02-01,03V,2,63.7102,1.3201176933756034
2017,2017-02-01,08A,11,467.26571999999993,5.752520313192494
2017,2017-02-01,08R,10,548.1975,6.847846453643791
2017,2017-02-01,99H,14,865.80612,5.647163197818898
2017,2017-02-01,01W,3,263.31403,9.969862178637689
2017,2017-02-01,01Y,1,31.8551,8.736999451453647
2017,2017-02-01,08M,13,652.06342,7.932934535323674
2017,2017-02-01,01V,3,62.44176,2.305570283941956
2017,2017-02-01,10X,4,21.47576,0.578315874511916
2017,2017-02-01,02G,4,312.20989,13.988525023522559
2017,2017-02-01,07M,27,1241.5557199999998,7.931033575224856
2017,2017-02-01,09E,9,391.71477000000004,3.5187543342735492
2017,2017-02-01,10D,1,63.69779,5.8979435185185185
2017,2017-02-01,01G,8,201.97775,2.8266030844155843
2017,2017-02-01,15E,29,1560.1246599999997,4.496684421386366
2017,2017-02-01,09F,5,254.80356999999998,5.183886436229732
2017,2017-02-01,99M,10,515.31002,5.616151926325541
2017,2017-02-01,09N,4,222.94848,4.377977025036819
2017,2017-02-01,06K,20,1937.03715,13.164585768655703
2017,2017-02-01,10C,5,254.80357999999998,4.270284067103521
2017,2017-02-01,03Q,7,322.76734999999996,4.480515144784697
2017,2017-02-01,15M,23,1246.3722599999999,6.806611581982611
2017,2017-02-01,11N,26,968.83286,4.133792694426311
2017,2017-02-01,15N,62,3258.19288,7.353310102642341
2017,2017-02-01,15A,25,988.23468,3.6721513399426273
2017,2017-02-01,09W,20,484.79591,4.336627367140467
2017,2017-02-01,02M,1,4.66462,0.3637414223331254
2017,2017-02-01,10R,3,276.11033,4.132274686461731
2017,2017-02-01,11J,15,551.09128,3.5083255135885305
2017,2017-02-01,10A,5,163.64774,5.342901825067747
2017,2017-02-01,06N,10,459.49238,4.281596563484225
2017,2017-02-01,09P,5,175.27204999999998,7.7864082629942235
2017,2017-02-01,07H,18,860.3667499999999,12.456446358766467
2017,2017-02-01,99E,8,474.39218999999997,7.1575037342144565
2017,2017-02-01,03T,5,191.08098,4.140522654878762
2017,2017-02-01,10V,13,525.35987,6.918364828739613
2017,2017-02-01,02D,2,95.55288999999999,3.0761988925375054
2017,2017-02-01,01K,6,169.85983,2.290111094632673
2017,2017-02-01,11X,29,1309.0075299999999,5.903051305292873
2017,2017-02-01,09Y,8,414.05426,5.880032662567277
2017,2017-02-01,00K,10,405.79015999999996,6.433046814312211
2017,2017-02-01,03R,20,1713.6869500000003,15.346541919653255
2017,2017-02-01,05A,4,195.70779,4.656494087415831
2017,2017-02-01,07Q,7,283.73332,4.744863038897622
2017,2017-02-01,09C,1,8.54765,0.5989104540358745
2017,2017-02-01,14Y,7,271.47257,2.5746395614609123
2017,2017-02-01,05V,4,163.89049999999997,3.547336637735113
2017,2017-02-01,02F,3,124.08814000000001,5.397013743910926
2017,2017-02-01,99C,5,157.25327,4.8403493597636045
2017,2017-02-01,05X,4,199.64102,3.5298458219880477
2017,2017-02-01,08N,15,670.2429799999999,6.905592326237918
2017,2017-02-01,08Q,11,222.42363,1.393396042022966
2017,2017-02-01,01X,5,26.75354,1.013161402711505
2017,2017-02-01,10Q,3,95.5529,2.7602085620197587
2017,2017-03-01,09A,23,862.1092699999999,7.493930598656131
2017,2017-03-01,11M,36,1430.2669099999998,7.172169702987177
2017,2017-03-01,11N,36,1454.07473,5.481551531098855
2017,2017-03-01,10K,13,803.74293,9.007844374460646
2017,2017-03-01,00D,6,376.10114,7.874814489112227
2017,2017-03-01,02W,2,127.45697,9.631023877890282
2017,2017-03-01,09Y,8,387.21897,5.253632318024557
2017,2017-03-01,03N,7,318.66720999999995,6.4369411788470074
2017,2017-03-01,02N,5,246.43901,6.208470045850758
2017,2017-03-01,07J,14,491.86949,6.043216655199528
2017,2017-03-01,06H,39,1899.46767,5.924986337519418
2017,2017-03-01,06L,14,614.0783299999999,4.027139259599305
2017,2017-03-01,07W,11,605.39668,11.870057644798242
2017,2017-03-01,99H,9,478.49944,5.41865150725885
2017,2017-03-01,04F,2,127.45696,5.386339855470565
2017,2017-03-01,06Y,5,223.01868,7.736719628113509
2017,2017-03-01,03L,2,95.59891999999999,7.63691644032593
2017,2017-03-01,04N,2,91.44002,2.228342146947728
2017,2017-03-01,06A,8,138.6635,4.550969838196199
2017,2017-03-01,09J,9,327.49429,6.249533232830181
2017,2017-03-01,02Q,2,61.71763,2.051714703633523
2017,2017-03-01,04Y,4,223.05588999999998,14.976224654223175
2017,2017-03-01,03D,13,379.96875,6.144285344674245
2017,2017-03-01,03F,4,85.54324,2.0485964029982995
2017,2017-03-01,08F,7,362.28722999999997,6.537828527087017
2017,2017-03-01,05L,7,316.64396,6.9195157448482325
2017,2017-03-01,01K,4,104.88929999999999,4.709469288793104
2017,2017-03-01,03M,2,38.60556,3.1813399258343633
2017,2017-03-01,09N,4,191.18544,5.105357829523606
2017,2017-03-01,08T,6,272.17109,4.900098840558837
2017,2017-03-01,00Q,3,161.95862,8.464883708775414
2017,2017-03-01,04K,8,414.05305,11.699388262552626
2017,2017-03-01,08M,11,826.4222299999999,10.830086360538868
2017,2017-03-01,02Y,9,362.92483,3.2884349063100284
2017,2017-03-01,00C,4,102.34645,4.011226729374878
2017,2017-03-01,12D,10,251.76502,3.3782625964441464
2017,2017-03-01,09W,22,444.21790999999996,3.489809961505224
2017,2017-03-01,01F,4,108.81754,2.4178451761987287
2017,2017-03-01,06N,17,1295.0744,7.026571392917406
2017,2017-03-01,07N,11,582.63152,6.7885200288956735
2017,2017-03-01,11E,5,297.48821999999996,6.71515812284147
2017,2017-03-01,03Q,7,259.21918,4.026080298206104
2017,2017-03-01,03V,2,63.74088,1.3207534033691801
2017,2017-03-01,08L,11,720.2318399999999,8.455807269653421
2017,2017-03-01,08P,5,191.21024,6.164890379159144
2017,2017-03-01,04G,12,510.33913000000007,4.70150652246011
2017,2017-03-01,08N,23,1292.2451800000001,10.31922173333227
2017,2017-03-01,08Y,17,1500.06202,16.820610226508187
2017,2017-03-01,06T,7,359.03981999999996,7.974232537479177
2017,2017-03-01,99E,5,350.50046,8.779411867845601
2017,2017-03-01,07X,23,1089.97469,7.241538763063308
2017,2017-03-01,08E,15,875.18608,10.81023826875332
2017,2017-03-01,07Q,16,804.47275,6.08140629252215
2017,2017-03-01,15N,68,2948.5883799999997,6.215575848410685
2017,2017-03-01,99J,23,649.50191,3.918965504757652
2017,2017-03-01,10V,18,554.36199,4.768992455459683
2017,2017-03-01,08C,5,292.29713999999996,5.998792020687107
2017,2017-03-01,08X,8,435.7644,3.3777305811132385
2017,2017-03-01,15E,26,1518.9921099999997,5.231193469067264
2017,2017-03-01,06W,8,327.5567,3.9384470175185458
2017,2017-03-01,04Q,3,127.46936,4.9742199328806675
2017,2017-03-01,07K,5,235.44921,3.983170814230854
2017,2017-03-01,01W,3,414.19175,9.789221479048
2017,2017-03-01,11A,19,756.07187,4.496466624640198
2017,2017-03-01,01D,2,95.59891999999999,8.667959017136639
2017,2017-03-01,01G,7,174.10067999999998,4.437155745852129
2017,2017-03-01,03W,31,1209.84871,4.982861384996829
2017,2017-03-01,10R,6,350.51284999999996,3.5316867846203444
2017,2017-03-01,04H,3,100.48933,3.490061125968117
2017,2017-03-01,05X,7,423.55026,7.3447597412731715
2017,2017-03-01,06P,9,391.10109,5.418413549459684
2017,2017-03-01,08D,10,425.60871999999995,5.80219922838875
2017,2017-03-01,11J,20,903.7754,7.478922237945102
2017,2017-03-01,01R,3,41.20416,1.0957970320727621
2017,2017-03-01,00Y,2,132.77325,5.166676395050198
2017,2017-03-01,15M,26,1236.17536,5.737697077717129
2017,2017-03-01,10E,5,81.49523,1.416495402638486
2017,2017-03-01,05R,6,223.05588,5.816623552727652
2017,2017-03-01,09X,6,327.18177,11.30161554404145
2017,2017-03-01,06F,10,450.90812999999997,5.043094585677377
2017,2017-03-01,05G,21,835.8162399999999,6.872754064121433
2017,2017-03-01,15C,28,1198.1411299999997,4.3653217497121695
2017,2017-03-01,99C,12,537.58899,17.67977735389877
2017,2017-03-01,03J,4,254.91393,7.553676771268558
2017,2017-03-01,00V,6,246.64571999999998,7.618400617760617
2017,2017-03-01,05Q,4,191.18544,4.583683529129705
2017,2017-03-01,08J,8,249.78984,3.209387519111922
2017,2017-03-01,10Q,14,1178.92114,11.373290178183819
2017,2017-03-01,02M,4,132.25451999999999,3.8421509499738535
2017,2017-03-01,05F,5,318.63000999999997,9.96746676259893
2017,2017-03-01,99F,2,74.45714,3.426625247365272
2017,2017-03-01,99G,6,299.20248999999995,6.107918384844648
2017,2017-03-01,05T,6,266.41101,5.607944470172189
2017,2017-03-01,09F,10,414.27851999999996,6.9288931259407915
2017,2017-03-01,10X,6,197.45189,4.135204716329137
2017,2017-03-01,02H,8,605.40199,11.920177797905017
2017,2017-03-01,00L,9,318.65479999999997,8.142450491887056
2017,2017-03-01,02E,5,223.06828,4.8039858724210704
2017,2017-03-01,01Y,2,78.17514,4.08652064819655
2017,2017-03-01,00M,18,826.70901,8.008806103172681
2017,2017-03-01,02X,3,127.45696,4.874071128107074
2017,2017-03-01,03R,15,1529.7812800000002,13.505378910940038
2017,2017-03-01,03K,10,389.6876199999999,5.073264854449825
2017,2017-03-01,07T,24,1027.94724,8.395106740930697
2017,2017-03-01,09P,6,250.77981999999997,9.147874078937768
2017,2017-03-01,10J,5,159.35219999999998,3.3471024386145474
2017,2017-03-01,15D,4,196.86292999999998,4.483123747494989
2017,2017-03-01,05H,1,9.30278,3.298858156028369
2017,2017-03-01,99D,5,329.33387,5.494025590551181
2017,2017-03-01,03H,5,254.92633999999998,6.728951827900223
2017,2017-03-01,04L,3,127.46936,5.3065800757670365
2017,2017-03-01,04V,16,635.3359499999999,11.14957004720706
2017,2017-03-01,07L,13,580.0882799999999,18.619428021184397
2017,2017-03-01,00J,17,803.61919,5.646922514773981
2017,2017-03-01,07H,17,796.95985,9.001737750468745
2017,2017-03-01,03A,5,240.78100999999998,8.482386035369547
2017,2017-03-01,15F,15,708.84528,6.527481076302558
2017,2017-03-01,99M,7,417.21560999999997,5.72170945445569
2017,2017-03-01,14L,8,402.94800999999995,6.778159231597361
2017,2017-03-01,10C,3,191.18545,5.6704665440740305
2017,2017-03-01,00T,4,100.07221,4.101488175744907
2017,2017-03-01,01X,7,105.94463,3.559130244902073
2017,2017-03-01,07M,21,952.93994,8.610721520931786
2017,2017-03-01,04E,2,127.45697,5.106653712087824
2017,2017-03-01,08W,16,737.4798499999999,8.37616957237776
2017,2017-03-01,08H,37,1544.81834,9.177538467022327
2017,2017-03-01,14Y,6,186.66091,3.134208308146954
2017,2017-03-01,01J,2,95.59891999999999,3.7261817898347362
2017,2017-03-01,08G,4,110.38449,6.079445392961392
2017,2017-03-01,09G,14,732.4318499999999,5.059663647856092
2017,2017-03-01,03E,4,350.48806,8.778441616991435
2017,2017-03-01,12F,19,261.06658999999996,1.8763680336941362
2017,2017-03-01,09E,9,421.14448999999996,3.6709042492917843
2017,2017-03-01,09C,3,72.26783999999999,3.1824837061828424
2017,2017-03-01,99N,4,121.80804,2.7590839902147324
2017,2017-03-01,01C,6,233.77215,6.195593925580409
