month,pct,seven_day,all_QI,percent_7_day
2018-01-01,07H,44359,2500225,0.017742003219710225
2018-08-01,07H,44268,2495350,0.01774019676598473
2017-11-01,03W,44121,2487353,0.017738133670612898
2019-01-01,07H,45339,2556215,0.017736770968013255
2019-04-01,07H,43820,2471242,0.017731974448475706
2017-02-01,06Q,57442,3242829,0.017713545795970124
2019-02-01,07H,41342,2334190,0.017711497350258548
2017-05-01,02N,21938,1239161,0.017703914180643193
2018-11-01,09G,90139,5093488,0.017696910250892903
2017-02-01,11N,85050,4807498,0.017691115004104006
2017-10-01,06Q,65450,3700569,0.017686469297018916
2019-02-01,05C,43680,2470581,0.01768005177729449
2017-12-01,03W,45430,2569839,0.017678150265444646
2018-07-01,03K,32774,1854971,0.017668200742760938
2018-06-01,01V,20741,1174177,0.017664287411523136
2017-05-01,03K,31038,1757988,0.017655410617137317
2018-12-01,02G,17689,1002059,0.017652653187087787
2018-01-01,02G,18277,1035760,0.01764597976365181
2017-03-01,06Q,66241,3755231,0.017639660516223902
2018-12-01,99N,85820,4867892,0.017629807727862493
2018-05-01,04V,53193,3017419,0.01762864222701587
2018-03-01,04V,51072,2898131,0.01762239181044611
2019-06-01,06Q,65618,3724687,0.01761705077500472
2018-08-01,01V,21735,1234126,0.017611653915402477
2018-12-01,07H,45731,2597057,0.017608777935948266
2017-02-01,07H,38311,2176437,0.01760262300264147
2019-06-01,10L,26481,1505726,0.017586865073725234
2019-06-01,06H,123935,7047072,0.017586736732645842
2017-09-01,RRF,70,3982,0.01757910597689603
2017-04-01,11N,86877,4942951,0.017575937936669814
2018-01-01,04V,50519,2875126,0.017571056016327632
2017-05-01,11N,95333,5426750,0.017567236375362786
2017-12-01,07H,42798,2437961,0.017554833731958798
2017-03-01,05C,46053,2623725,0.017552525512391733
2018-03-01,03W,45857,2612777,0.01755105774430807
2018-05-01,07H,44310,2525215,0.017547020748728326
2017-05-01,07H,42448,2419413,0.01754475155750589
2018-03-01,RYW,14,798,0.017543859649122806
2018-07-01,NVC,7,399,0.017543859649122806
2019-03-01,RL4,14,798,0.017543859649122806
2018-06-01,RFR,7,399,0.017543859649122806
2017-02-01,RFS,7,399,0.017543859649122806
2018-09-01,07H,41888,2389198,0.017532243037203278
2018-12-01,06Q,69475,3963376,0.017529247792790793
2018-04-01,02N,21273,1214210,0.01752003360209519
2018-07-01,06Q,66129,3775421,0.017515662491679736
2017-05-01,06Q,65100,3718517,0.017506979260818224
2017-01-01,11N,88774,5072927,0.017499561890009455
2017-12-01,09G,89621,5121503,0.017498964659397837
2017-07-01,07H,41090,2349293,0.017490368378912293
2019-05-01,07H,47117,2694059,0.017489223509952825
2018-10-01,06D,18389,1052225,0.017476300220960347
2019-05-01,RY6,7,401,0.017456359102244388
2018-06-01,07H,42868,2457132,0.01744635615831791
2017-03-01,RJ8,35,2007,0.017438963627304436
2018-11-01,03W,46578,2674203,0.017417525894631036
2017-12-01,99N,81802,4697354,0.017414484835505267
2017-09-01,06Q,62972,3617554,0.01740734208805176
2019-04-01,08H,22071,1268835,0.01739469670997411
2019-05-01,99N,89803,5165826,0.017384054360328822
2018-12-01,05C,45437,2614640,0.01737791818376526
2019-06-01,05C,44807,2580237,0.017365459064419275
2017-06-01,02N,21777,1254782,0.017355205924216317
2018-01-01,05C,42994,2477842,0.017351388829473388
2019-04-01,06H,121163,6986646,0.01734208374089656
2018-06-01,09L,26187,1510522,0.017336390995960335
2018-02-01,00T,42826,2471203,0.017330021046429615
2017-11-01,02G,17619,1016718,0.01732928894737774
2018-11-01,01V,20944,1211533,0.017287189040661708
2019-03-01,06Q,66962,3877287,0.01727032329564461
2019-06-01,03W,45500,2635436,0.01726469548112722
2018-11-01,NLO,21,1217,0.01725554642563681
2019-02-01,06D,17157,994491,0.017252041496604795
2019-02-01,03K,30436,1764624,0.017247866967693967
2019-01-01,06D,18963,1099564,0.01724592656725757
2017-08-01,06H,117411,6810055,0.01724082991987583
2018-02-01,06Q,58051,3367844,0.017236843511754106
2018-08-01,00T,48713,2826229,0.01723604138235083
2017-09-01,00T,45752,2655293,0.01723049019449078
2017-03-01,03W,43687,2535885,0.017227516232005788
2017-06-01,07H,41937,2435705,0.017217602295844528
2017-07-01,03W,42294,2457526,0.017209990860727414
2017-11-01,07H,41629,2419747,0.01720386470155764
2018-03-01,00T,47278,2748440,0.017201758088224592
2019-02-01,00T,43778,2545024,0.01720140949554896
2017-08-01,07H,41622,2420219,0.017197617240423284
2018-10-01,00T,48391,2814715,0.017192149116340375
2017-04-01,07H,38717,2252708,0.017186870202440797
2017-02-01,10L,22379,1303072,0.017174031826330396
2018-12-01,09G,89082,5187140,0.017173625543170225
2018-02-01,06H,108878,6340406,0.017172086456293176
2017-01-01,03W,39361,2295745,0.01714519687508848
2018-06-01,03K,31381,1831346,0.01713548395551687
2017-09-01,06H,113617,6636077,0.017121109354216353
2017-04-01,05C,39886,2331448,0.017107823121081833
2018-01-01,02N,21378,1250341,0.01709773573769076
2018-09-01,05C,42658,2497968,0.017077080250827874
2018-09-01,03K,29694,1738883,0.01707647955612885
2017-10-01,04V,49294,2887596,0.017070947597932675
2018-03-01,09G,84784,4967554,0.017067554776455374
2018-06-01,06H,117978,6918290,0.01705305790881851
2017-11-01,03K,29820,1751103,0.01702926669647645
2017-02-01,09N,24332,1429666,0.017019359766546872
2019-02-01,08H,20895,1229671,0.01699234998629715
2018-04-01,06Q,63091,3714959,0.01698295997344789
2019-06-01,06D,17801,1048830,0.016972245263770107
2018-07-01,02G,17717,1043929,0.01697146070278726
2017-12-01,04V,49595,2922861,0.01696796392301926
2017-03-01,11N,95480,5628478,0.016963733357401416
2017-01-01,07H,38920,2296261,0.016949292785097166
2018-08-01,06Q,65527,3866320,0.01694815742101016
2018-02-01,07H,37744,2227170,0.016947067354535127
2018-11-01,00T,47369,2797323,0.01693368981701434
2018-09-01,06Q,60711,3585272,0.01693344326455566
2018-09-01,04V,47614,2814823,0.016915450811649614
2018-11-01,04E,32459,1919700,0.016908371099650987
2017-12-01,R1F,14,828,0.016908212560386472
2019-04-01,06Q,64225,3799616,0.016903023884518857
2017-05-01,06H,114205,6762527,0.01688791778576263
2017-08-01,03K,29603,1752916,0.016887860000136916
2017-10-01,05C,41727,2470830,0.016887847403504085
2019-01-01,02N,22568,1336616,0.01688443053203014
2017-04-01,R1A,7,415,0.016867469879518072
2019-06-01,09Y,44632,2646706,0.016863225458362205
2017-10-01,03K,30919,1834668,0.016852640368720664
2017-11-01,02N,20426,1212881,0.016840893706802234
2018-01-01,06H,117628,6984797,0.016840575323806832
2018-11-01,06H,120057,7131096,0.0168357009918251
2019-05-01,10L,27888,1657196,0.01682842584703318
2019-05-01,NDA,21,1248,0.016826923076923076
2018-05-01,06Q,63602,3780241,0.016824853230257012
2018-02-01,02G,15225,905697,0.01681025773520283
2017-08-01,05C,42035,2500578,0.016810113501758393
2017-03-01,07H,41531,2470949,0.01680771234048133
2018-10-01,02N,21882,1302136,0.01680469628364472
2019-03-01,06D,18172,1081850,0.016797153024911034
2017-04-01,09L,22834,1359683,0.016793620277667662
2018-05-01,03K,31542,1878511,0.016790958370752153
2018-11-01,06D,18305,1090988,0.016778369697925184
2017-03-01,99N,79926,4764044,0.01677692313505081
2018-08-01,02N,21882,1304511,0.016774101559894856
2018-06-01,02N,20335,1212826,0.01676662604528597
2019-05-01,NLO,28,1670,0.016766467065868262
2017-11-01,00T,46291,2761961,0.016760193210548592
2017-02-01,RJ8,35,2089,0.01675442795595979
2018-12-01,06D,18242,1088916,0.016752440041288768
2018-11-01,07H,41734,2491437,0.01675097544108079
2017-10-01,04E,30898,1844616,0.016750369724647298
2017-08-01,99F,26915,1609263,0.016725047428543378
2018-10-01,06Q,65604,3924555,0.016716290127160915
2018-11-01,02N,21231,1270083,0.016716230356598742
2017-12-01,06H,118405,7085480,0.016710935603515924
2017-01-01,05C,39613,2371728,0.01670216820815878
2017-11-01,06H,114044,6828196,0.016701922440422037
2019-02-01,06Q,58828,3524020,0.01669343533805143
2017-09-01,07H,39424,2361792,0.016692409831179037
2017-07-01,02N,19971,1196566,0.01669026196632697
2018-08-01,05C,44184,2650597,0.016669452202654724
2018-08-01,03K,31892,1913389,0.016667807748450524
2018-09-01,00T,43043,2582521,0.01666704743156009
2018-02-01,02N,18333,1100240,0.01666272813204392
2019-02-01,04E,29988,1802538,0.016636542475110094
2018-09-01,02N,19859,1193996,0.016632384028087196
2017-02-01,RJ7,14,842,0.0166270783847981
2019-05-01,09Y,47208,2839755,0.016623969321297085
2018-12-01,00T,45255,2723335,0.01661749289015123
2017-03-01,03K,30254,1821459,0.01660976173496082
2017-07-01,06H,110565,6659253,0.01660321360368798
2019-02-01,07G,20048,1207909,0.01659727678161186
2018-08-01,04E,32851,1979416,0.016596309214434966
2018-09-01,04E,29820,1796803,0.016596143261114325
2018-06-01,00T,44975,2712101,0.01658308447952344
2017-02-01,03K,26194,1581003,0.016567963501650535
2018-04-01,02G,15771,952034,0.016565584842558143
2019-01-01,01V,20076,1212071,0.016563386138270776
2019-01-01,00T,47397,2861633,0.01656292054222187
2018-06-01,06Q,62153,3753764,0.016557514004609773
2019-06-01,NLO,21,1269,0.016548463356973995
2019-04-01,99N,78400,4738913,0.016543878311334265
2019-06-01,99E,34685,2097187,0.016538820810924348
2017-12-01,02N,19943,1206189,0.016533893112936696
2017-09-01,04E,29071,1758321,0.01653338611095471
2017-01-01,03K,28056,1697330,0.016529490434977288
2019-04-01,06D,16898,1022393,0.01652789093822043
2018-02-01,03K,26509,1604452,0.01652215211174906
2017-01-01,06H,104097,6303728,0.016513561498846398
2019-03-01,10L,25907,1569423,0.016507340595875046
2017-07-01,03K,28210,1709825,0.01649876449344231
2017-02-01,06H,98203,5954280,0.01649284212364887
2019-05-01,00T,48447,2938022,0.016489665496037812
2017-09-01,05C,39781,2413314,0.016483971832923522
2018-12-01,03W,44219,2682780,0.01648252931660442
2018-03-01,06Q,61684,3742430,0.016482339015024997
2019-03-01,06H,119091,7227894,0.016476583635565215
2018-05-01,06H,118013,7167236,0.01646562217289901
2019-01-01,06Q,64120,3894423,0.016464569976091453
2018-03-01,06H,115444,7013490,0.016460278691493108
2018-07-01,06H,113743,6912205,0.016455385799466305
2017-04-01,06H,101143,6147306,0.016453223574684584
2018-11-01,03K,31080,1889793,0.016446245699925865
2017-12-01,09L,24871,1512336,0.01644541953639932
2019-03-01,99N,80962,4924635,0.01644020318257089
2018-10-01,04E,32893,2002115,0.01642912619904451
2018-10-01,05C,43960,2677142,0.016420496185857905
2019-03-01,03W,44373,2704398,0.01640771809474789
2017-02-01,NR3,7,427,0.01639344262295082
2017-09-01,NTV,7,427,0.01639344262295082
2019-05-01,06H,126868,7744704,0.016381258728545338
2018-12-01,08H,21427,1308909,0.016370121987090012
2018-10-01,99M,32039,1958169,0.016361713416972692
2019-04-01,10L,25165,1539773,0.016343318138452877
2018-10-01,06H,118622,7261692,0.016335311384729618
2018-08-01,99E,36477,2233643,0.016330720710516406
2019-04-01,00T,44576,2731104,0.01632160474299038
2018-08-01,06H,118363,7252478,0.016320352850432637
2018-07-01,04E,30688,1881152,0.016313407954274828
2018-06-01,05C,41405,2538381,0.016311578127948485
2019-05-01,99E,38143,2339497,0.016303931999057917
2017-02-01,07K,31451,1929246,0.016302223770322706
2018-02-01,04E,27629,1694849,0.016301747235299428
2018-01-01,00T,45542,2794826,0.016295111037323968
2017-02-01,05C,36673,2250554,0.016295098895649694
2019-05-01,05C,45066,2765633,0.016295003711627683
2019-01-01,06H,118251,7261637,0.01628434470078854
2019-02-01,09Y,40824,2508355,0.016275208254015083
2017-12-01,03K,28924,1777415,0.01627307072349451
2019-02-01,10L,22960,1411038,0.01627170919564179
2018-12-01,01V,19922,1224565,0.01626863416805151
2017-10-01,06H,110117,6770827,0.01626344905873389
2017-05-01,R1A,7,431,0.016241299303944315
2018-03-01,02G,16877,1039653,0.0162333009186719
2017-06-01,11N,87486,5389520,0.016232614407219938
2018-03-01,04E,31661,1951367,0.016225036090084542
2019-02-01,06H,109746,6764289,0.01622432158058297
2019-06-01,04E,30338,1869978,0.016223720279062107
2018-05-01,R1F,14,863,0.016222479721900347
2018-09-01,06H,109277,6736170,0.016222423127682347
2018-11-01,05C,42560,2625335,0.01621126446720133
2019-03-01,00T,44100,2722692,0.016197204825224448
2019-01-01,05C,43351,2677150,0.01619296640083671
2017-06-01,06H,109466,6761760,0.0161889803838054
2018-07-01,02N,20174,1246551,0.01618385449131243
2019-04-01,05C,42280,2612823,0.016181731406987768
2017-09-01,02G,16716,1033964,0.016166907165046367
2018-07-01,05C,41979,2597795,0.01615947370750964
2018-06-01,NLO,21,1300,0.016153846153846154
2018-01-01,04E,30394,1882610,0.016144607752003867
2018-12-01,05X,25711,1592587,0.01614417297139811
2017-04-01,03K,26033,1612621,0.0161432847519659
2018-12-01,06H,114086,7067695,0.016141896332538402
2019-03-01,09Y,43988,2727003,0.016130528642616087
2018-06-01,04E,30240,1874864,0.016129169902456924
2019-04-01,09Y,43239,2682506,0.01611888286549965
2017-06-01,05C,40705,2526633,0.016110372974626707
2017-03-01,06H,109942,6828032,0.016101564843281343
2018-04-01,06H,109298,6795876,0.016082989154010463
2017-12-01,RRF,70,4356,0.016069788797061526
2017-09-01,03K,26838,1670879,0.016062204384638266
2018-03-01,05C,42063,2618777,0.01606207783251495
2019-05-01,RYF,7,436,0.016055045871559634
2018-05-01,05C,41601,2591783,0.01605111230376926
2019-06-01,99M,29967,1868823,0.016035226450016937
2018-10-01,99H,40299,2513621,0.016032249889700954
2017-02-01,03W,36092,2253551,0.01601561269303424
2019-03-01,05C,42357,2645348,0.016011881990573643
2017-11-01,05C,40243,2517479,0.015985436224095612
2018-10-01,08H,22463,1405318,0.015984282560957734
2018-11-01,02G,16121,1009414,0.01597065227944134
2017-10-01,RNU,21,1315,0.01596958174904943
2019-04-01,01V,19649,1230647,0.015966398162917554
2018-03-01,02N,20587,1290049,0.015958308560372513
2018-12-01,04E,30807,1931060,0.015953414187026813
2018-10-01,09Y,44128,2766198,0.015952581846997216
2018-11-01,RTR,7,439,0.015945330296127564
2017-06-01,99M,29729,1865544,0.015935834266037147
2019-01-01,02G,16408,1030379,0.015924237586363854
2019-05-01,06Q,64792,4072581,0.015909321386118534
2017-11-01,09Y,41419,2607221,0.015886263573360294
2017-04-01,04E,26439,1665155,0.015877801165657252
2018-07-01,R1F,7,441,0.015873015873015872
2019-01-01,99E,35553,2239935,0.01587233558116642
2017-01-01,05N,43771,2760108,0.01585843742346314
2019-03-01,08H,22540,1421677,0.015854515477144247
2017-05-01,99M,29701,1874598,0.015843930271983647
2018-12-01,02N,20342,1284408,0.015837646604505734
2018-04-01,99E,34048,2151053,0.015828526772701555
2019-03-01,04E,30933,1955226,0.015820677507357207
2017-04-01,NHT,14,885,0.015819209039548022
2019-01-01,09Y,43925,2779392,0.015803816086395875
2018-06-01,09Y,42042,2661708,0.01579512102755073
2019-03-01,02G,15673,993276,0.01577909865938571
2017-12-01,04E,29267,1858755,0.01574548555350221
2017-05-01,04E,29274,1860395,0.015735368026682506
2019-01-01,04E,31073,1974818,0.015734614531566958
2017-12-01,RY6,7,445,0.015730337078651686
2018-09-01,02G,14938,949795,0.015727604377786787
2018-02-01,99M,25340,1613160,0.01570829923876119
2017-10-01,99M,29148,1855945,0.01570520678145096
2019-03-01,07G,20419,1300457,0.0157014034297174
2018-04-01,99M,27860,1775117,0.015694740121355383
2017-03-01,09N,25641,1634978,0.01568277982945336
2019-02-01,01V,17472,1114957,0.015670559492428855
2017-05-01,RRF,70,4468,0.01566696508504924
2017-11-01,04E,28679,1831612,0.015657792152486444
2017-07-01,99M,27769,1774723,0.01564694884779202
2017-08-01,04E,28679,1834039,0.015637072057900624
2018-04-01,04E,28546,1825899,0.015633942512701962
2017-01-01,09N,23562,1509079,0.015613496708919811
2019-05-01,01V,20048,1284594,0.015606487341525805
2018-04-01,05C,37898,2430621,0.015591900176950665
2019-02-01,02G,14651,939930,0.01558733097145532
2017-10-01,99F,25676,1647738,0.015582574414136227
2018-02-01,09Y,37086,2382874,0.015563558962832277
2019-05-01,02G,16702,1074141,0.015549169056948762
2018-08-01,09Y,41944,2698815,0.015541635866111608
2018-11-01,99E,33194,2136670,0.015535389180360093
2019-02-01,99E,31164,2007463,0.015524071925609588
2019-04-01,NDJ,7,451,0.015521064301552107
2019-04-01,07G,20174,1299866,0.015520061298626165
2017-02-01,RY5,28,1805,0.01551246537396122
2019-03-01,99E,34356,2214959,0.015510896589959453
2018-07-01,99M,29652,1912435,0.015504840687395912
2019-06-01,02N,19061,1230348,0.01549236476183974
2019-03-01,01V,18599,1200530,0.015492324223467968
2017-02-01,05N,40257,2598615,0.015491713855265208
2017-01-01,99E,30695,1982146,0.015485741211797719
2018-10-01,05R,39284,2538165,0.01547732318426895
2017-06-01,07J,25557,1653213,0.015458988043282988
2017-08-01,07K,34923,2259565,0.015455629734041729
2017-02-01,99E,29015,1878909,0.015442472200622809
2018-05-01,02G,16002,1036262,0.015442040719431959
2018-05-01,04E,29596,1917511,0.01543459203102355
2017-12-01,05C,38549,2498165,0.01543092629990413
2017-01-01,01K,48874,3167570,0.015429493270866942
2017-08-01,99M,27699,1798013,0.015405339116013066
2019-03-01,99M,29694,1927990,0.015401532165623266
2018-06-01,RRF,63,4092,0.015395894428152493
2018-06-01,02G,14721,956750,0.01538646459367651
2018-03-01,NV1,14,910,0.015384615384615385
2018-12-01,RVW,14,910,0.015384615384615385
2017-07-01,RJ2,7,455,0.015384615384615385
2018-01-01,09Y,41489,2696820,0.01538441571925453
2018-11-01,08H,20447,1329681,0.015377372467531686
2019-04-01,05R,38073,2478759,0.015359702173547327
2017-08-01,11N,83699,5450265,0.015356867968805187
2018-08-01,99H,37814,2462525,0.015355783190018376
2018-02-01,99H,33418,2179638,0.015331903738143674
2017-07-01,04E,27384,1786512,0.015328192589806281
2018-11-01,09Y,41027,2677500,0.015322875816993464
2018-02-01,05C,36015,2351399,0.015316413760488968
2018-12-01,07J,26992,1762884,0.01531127402597108
2019-05-01,02N,20587,1345228,0.015303725465125614
2018-09-01,99E,30968,2024027,0.015300191153576509
2017-06-01,03K,27062,1768971,0.015298159212333046
2019-06-01,02G,15043,983605,0.015293740881756395
2018-03-01,99M,28707,1877215,0.015292334655327174
2017-05-01,03R,48874,3198537,0.01528011087569098
2018-10-01,99E,33964,2223808,0.015272901257662532
2018-05-01,02N,19530,1279068,0.015268930189794444
2018-06-01,99H,35707,2340031,0.015259199557612698
2018-09-01,10D,14336,940022,0.015250706898349188
2018-10-01,00K,43218,2834764,0.015245713576156604
2019-05-01,06D,18018,1184530,0.015211096384219901
2017-07-01,07K,31976,2102712,0.015207027876380598
2019-05-01,04E,31500,2071681,0.01520504363364823
2018-09-01,08H,18788,1236613,0.01519311215392366
2017-06-01,04E,27832,1832220,0.015190315573457337
2017-10-01,RY6,7,461,0.015184381778741865
2018-12-01,09Y,41251,2718823,0.01517237422222778
2017-02-01,99M,25074,1653852,0.015160969663549096
2017-11-01,99M,28854,1903519,0.015158241131294197
2018-03-01,09Y,39641,2615282,0.015157447648093016
2019-04-01,04E,29428,1942280,0.015151265522993595
2018-08-01,99M,29281,1932611,0.015151005556731283
2017-01-01,99M,26082,1723626,0.015132053009179485
2019-01-01,99M,30009,1983923,0.015126091083172078
2018-01-01,RRF,63,4165,0.015126050420168067
2017-08-01,07R,20895,1382046,0.015118888951597848
2017-08-01,07J,24605,1629116,0.015103283007471536
2019-06-01,00T,39431,2611691,0.015097881028038922
2018-06-01,00K,41699,2762051,0.01509711442692405
